,J,Q,Delta1,Delta2,Delta3,Delta4,lambda_2,lambda_3
2936,0.1,0.75,-0.005,-0.6666666666666667,-3.0,6.0,(-2.1000000000000005+22.103760992193163j),(-2.1000000000000005-22.103760992193163j)
2937,0.1,0.75,-0.005,-0.6666666666666667,-1.5,3.0,(-2.1000000000000005+13.4547157160603j),(-2.1000000000000005-13.4547157160603j)
2938,0.1,0.75,-0.005,-0.6666666666666667,-1.5,4.5,(-2.1000000000000005+22.103760992193163j),(-2.1000000000000005-22.103760992193163j)
2939,0.1,0.75,-0.005,-0.6666666666666667,-1.5,6.0,(-2.1000000000000005+28.21565389991875j),(-2.1000000000000005-28.21565389991875j)
2940,0.1,0.75,-0.005,-0.6666666666666667,0.0,3.0,(-2.1000000000000005+22.103760992193163j),(-2.1000000000000005-22.103760992193163j)
2941,0.1,0.75,-0.005,-0.6666666666666667,0.0,4.5,(-2.1000000000000005+28.21565389991875j),(-2.1000000000000005-28.21565389991875j)
2942,0.1,0.75,-0.005,-0.6666666666666667,0.0,6.0,(-2.1000000000000005+33.22152916408274j),(-2.1000000000000005-33.22152916408274j)
2943,0.1,0.75,-0.005,0.0,-3.0,3.0,(0.13997767846020892+0j),(-4.33997767846021+0j)
2944,0.1,0.75,-0.005,0.0,-3.0,4.5,(-2.1000000000000005+17.393371582301114j),(-2.1000000000000005-17.393371582301114j)
2945,0.1,0.75,-0.005,0.0,-3.0,6.0,(-2.1000000000000005+24.69972165835073j),(-2.1000000000000005-24.69972165835073j)
2946,0.1,0.75,-0.005,0.0,-1.5,3.0,(-2.1000000000000005+17.393371582301114j),(-2.1000000000000005-17.393371582301114j)
2947,0.1,0.75,-0.005,0.0,-1.5,4.5,(-2.1000000000000005+24.69972165835073j),(-2.1000000000000005-24.69972165835073j)
2948,0.1,0.75,-0.005,0.0,-1.5,6.0,(-2.1000000000000005+30.29229481237762j),(-2.1000000000000005-30.29229481237762j)
2949,0.1,0.75,-0.005,0.0,0.0,3.0,(-2.1000000000000005+24.69972165835073j),(-2.1000000000000005-24.69972165835073j)
2950,0.1,0.75,-0.005,0.0,0.0,4.5,(-2.1000000000000005+30.29229481237762j),(-2.1000000000000005-30.29229481237762j)
2951,0.1,0.75,-0.005,0.0,0.0,6.0,(-2.1000000000000005+35.00242848717785j),(-2.1000000000000005-35.00242848717785j)
2952,0.1,0.75,0.0,-2.0,-3.0,3.0,(17.107029963010937+0j),(-21.30702996301094+0j)
2953,0.1,0.75,0.0,-2.0,-3.0,4.5,(5.733461878377911+0j),(-9.933461878377912+0j)
2954,0.1,0.75,0.0,-2.0,-3.0,6.0,(-2.1000000000000005+15.690243783956959j),(-2.1000000000000005-15.690243783956959j)
2955,0.1,0.75,0.0,-2.0,-1.5,3.0,(5.733461878377911+0j),(-9.933461878377912+0j)
2956,0.1,0.75,0.0,-2.0,-1.5,4.5,(-2.1000000000000005+15.690243783956959j),(-2.1000000000000005-15.690243783956959j)
2957,0.1,0.75,0.0,-2.0,-1.5,6.0,(-2.1000000000000005+23.53148157256572j),(-2.1000000000000005-23.53148157256572j)
2958,0.1,0.75,0.0,-2.0,0.0,3.0,(-2.1000000000000005+15.690243783956959j),(-2.1000000000000005-15.690243783956959j)
2959,0.1,0.75,0.0,-2.0,0.0,4.5,(-2.1000000000000005+23.53148157256572j),(-2.1000000000000005-23.53148157256572j)
2960,0.1,0.75,0.0,-2.0,0.0,6.0,(-2.1000000000000005+29.34752970864839j),(-2.1000000000000005-29.34752970864839j)
2961,0.1,0.75,0.0,-1.3333333333333335,-3.0,3.0,(13.629272074701994+0j),(-17.829272074701997+0j)
2962,0.1,0.75,0.0,-1.3333333333333335,-3.0,4.5,(-2.1000000000000005+7.754796902562955j),(-2.1000000000000005-7.754796902562955j)
2963,0.1,0.75,0.0,-1.3333333333333335,-3.0,6.0,(-2.1000000000000005+19.175081486137156j),(-2.1000000000000005-19.175081486137156j)
2964,0.1,0.75,0.0,-1.3333333333333335,-1.5,3.0,(-2.1000000000000005+7.754796902562955j),(-2.1000000000000005-7.754796902562955j)
2965,0.1,0.75,0.0,-1.3333333333333335,-1.5,4.5,(-2.1000000000000005+19.175081486137156j),(-2.1000000000000005-19.175081486137156j)
2966,0.1,0.75,0.0,-1.3333333333333335,-1.5,6.0,(-2.1000000000000005+25.985200114680666j),(-2.1000000000000005-25.985200114680666j)
2967,0.1,0.75,0.0,-1.3333333333333335,0.0,3.0,(-2.1000000000000005+19.175081486137156j),(-2.1000000000000005-19.175081486137156j)
2968,0.1,0.75,0.0,-1.3333333333333335,0.0,4.5,(-2.1000000000000005+25.985200114680666j),(-2.1000000000000005-25.985200114680666j)
2969,0.1,0.75,0.0,-1.3333333333333335,0.0,6.0,(-2.1000000000000005+31.349282288435248j),(-2.1000000000000005-31.349282288435248j)
2970,0.1,0.75,0.0,-0.6666666666666667,-3.0,3.0,(9.120962525559026+0j),(-13.320962525559025+0j)
2971,0.1,0.75,0.0,-0.6666666666666667,-3.0,4.5,(-2.1000000000000005+13.477272535643108j),(-2.1000000000000005-13.477272535643108j)
2972,0.1,0.75,0.0,-0.6666666666666667,-3.0,6.0,(-2.1000000000000005+22.117498728382465j),(-2.1000000000000005-22.117498728382465j)
2973,0.1,0.75,0.0,-0.6666666666666667,-1.5,3.0,(-2.1000000000000005+13.477272535643108j),(-2.1000000000000005-13.477272535643108j)
2974,0.1,0.75,0.0,-0.6666666666666667,-1.5,4.5,(-2.1000000000000005+22.117498728382465j),(-2.1000000000000005-22.117498728382465j)
2975,0.1,0.75,0.0,-0.6666666666666667,-1.5,6.0,(-2.1000000000000005+28.22641714777134j),(-2.1000000000000005-28.22641714777134j)
2976,0.1,0.75,0.0,-0.6666666666666667,0.0,3.0,(-2.1000000000000005+22.117498728382465j),(-2.1000000000000005-22.117498728382465j)
2977,0.1,0.75,0.0,-0.6666666666666667,0.0,4.5,(-2.1000000000000005+28.22641714777134j),(-2.1000000000000005-28.22641714777134j)
2978,0.1,0.75,0.0,-0.6666666666666667,0.0,6.0,(-2.1000000000000005+33.23067107357298j),(-2.1000000000000005-33.23067107357298j)
2979,0.1,0.75,0.0,0.0,-3.0,3.0,0j,(-4.200000000000001+0j)
2980,0.1,0.75,0.0,0.0,-3.0,4.5,(-2.1000000000000005+17.41082637326557j),(-2.1000000000000005-17.41082637326557j)
2981,0.1,0.75,0.0,0.0,-3.0,6.0,(-2.1000000000000005+24.712016307861244j),(-2.1000000000000005-24.712016307861244j)
2982,0.1,0.75,0.0,0.0,-1.5,3.0,(-2.1000000000000005+17.41082637326557j),(-2.1000000000000005-17.41082637326557j)
2983,0.1,0.75,0.0,0.0,-1.5,4.5,(-2.1000000000000005+24.712016307861244j),(-2.1000000000000005-24.712016307861244j)
2984,0.1,0.75,0.0,0.0,-1.5,6.0,(-2.1000000000000005+30.30232045570108j),(-2.1000000000000005-30.30232045570108j)
2985,0.1,0.75,0.0,0.0,0.0,3.0,(-2.1000000000000005+24.712016307861244j),(-2.1000000000000005-24.712016307861244j)
2986,0.1,0.75,0.0,0.0,0.0,4.5,(-2.1000000000000005+30.30232045570108j),(-2.1000000000000005-30.30232045570108j)
2987,0.1,0.75,0.0,0.0,0.0,6.0,(-2.1000000000000005+35.011105381007326j),(-2.1000000000000005-35.011105381007326j)
2988,0.1,0.75,0.004999999999999999,-2.0,-3.0,3.0,(17.09120892492185+0j),(-21.291208924921854+0j)
2989,0.1,0.75,0.004999999999999999,-2.0,-3.0,4.5,(5.694589469625717+0j),(-9.894589469625718+0j)
2990,0.1,0.75,0.004999999999999999,-2.0,-3.0,6.0,(-2.1000000000000005+15.709591019501426j),(-2.1000000000000005-15.709591019501426j)
2991,0.1,0.75,0.004999999999999999,-2.0,-1.5,3.0,(5.69458946962571+0j),(-9.89458946962571+0j)
2992,0.1,0.75,0.004999999999999999,-2.0,-1.5,4.5,(-2.1000000000000005+15.709591019501431j),(-2.1000000000000005-15.709591019501431j)
2993,0.1,0.75,0.004999999999999999,-2.0,-1.5,6.0,(-2.1000000000000005+23.54438627358972j),(-2.1000000000000005-23.54438627358972j)
2994,0.1,0.75,0.004999999999999999,-2.0,0.0,3.0,(-2.1000000000000005+15.709591019501431j),(-2.1000000000000005-15.709591019501431j)
2995,0.1,0.75,0.004999999999999999,-2.0,0.0,4.5,(-2.1000000000000005+23.54438627358972j),(-2.1000000000000005-23.54438627358972j)
2996,0.1,0.75,0.004999999999999999,-2.0,0.0,6.0,(-2.1000000000000005+29.35787798871029j),(-2.1000000000000005-29.35787798871029j)
2997,0.1,0.75,0.004999999999999999,-1.3333333333333335,-3.0,3.0,(13.609949076938474+0j),(-17.809949076938473+0j)
2998,0.1,0.75,0.004999999999999999,-1.3333333333333335,-3.0,4.5,(-2.1000000000000005+7.793867781788448j),(-2.1000000000000005-7.793867781788448j)
2999,0.1,0.75,0.004999999999999999,-1.3333333333333335,-3.0,6.0,(-2.1000000000000005+19.190915819730957j),(-2.1000000000000005-19.190915819730957j)
3000,0.1,0.75,0.004999999999999999,-1.3333333333333335,-1.5,3.0,(-2.1000000000000005+7.793867781788448j),(-2.1000000000000005-7.793867781788448j)
3001,0.1,0.75,0.004999999999999999,-1.3333333333333335,-1.5,4.5,(-2.1000000000000005+19.190915819730957j),(-2.1000000000000005-19.190915819730957j)
3002,0.1,0.75,0.004999999999999999,-1.3333333333333335,-1.5,6.0,(-2.1000000000000005+25.996886832849814j),(-2.1000000000000005-25.996886832849814j)
3003,0.1,0.75,0.004999999999999999,-1.3333333333333335,0.0,3.0,(-2.1000000000000005+19.190915819730957j),(-2.1000000000000005-19.190915819730957j)
3004,0.1,0.75,0.004999999999999999,-1.3333333333333335,0.0,4.5,(-2.1000000000000005+25.996886832849814j),(-2.1000000000000005-25.996886832849814j)
3005,0.1,0.75,0.004999999999999999,-1.3333333333333335,0.0,6.0,(-2.1000000000000005+31.358970008595623j),(-2.1000000000000005-31.358970008595623j)
3006,0.1,0.75,0.004999999999999999,-0.6666666666666667,-3.0,3.0,(9.093859924083382+0j),(-13.293859924083382+0j)
3007,0.1,0.75,0.004999999999999999,-0.6666666666666667,-3.0,4.5,(-2.1000000000000005+13.499791665059131j),(-2.1000000000000005-13.499791665059131j)
3008,0.1,0.75,0.004999999999999999,-0.6666666666666667,-3.0,6.0,(-2.1000000000000005+22.13122793701244j),(-2.1000000000000005-22.13122793701244j)
3009,0.1,0.75,0.004999999999999999,-0.6666666666666667,-1.5,3.0,(-2.1000000000000005+13.499791665059131j),(-2.1000000000000005-13.499791665059131j)
3010,0.1,0.75,0.004999999999999999,-0.6666666666666667,-1.5,4.5,(-2.1000000000000005+22.13122793701244j),(-2.1000000000000005-22.13122793701244j)
3011,0.1,0.75,0.004999999999999999,-0.6666666666666667,-1.5,6.0,(-2.1000000000000005+28.237176292965273j),(-2.1000000000000005-28.237176292965273j)
3012,0.1,0.75,0.004999999999999999,-0.6666666666666667,0.0,3.0,(-2.1000000000000005+22.13122793701244j),(-2.1000000000000005-22.13122793701244j)
3013,0.1,0.75,0.004999999999999999,-0.6666666666666667,0.0,4.5,(-2.1000000000000005+28.237176292965273j),(-2.1000000000000005-28.237176292965273j)
3014,0.1,0.75,0.004999999999999999,-0.6666666666666667,0.0,6.0,(-2.1000000000000005+33.23981046877373j),(-2.1000000000000005-33.23981046877373j)
3015,0.1,0.75,0.004999999999999999,0.0,-3.0,3.0,(-0.1499999999999968+0j),(-4.050000000000004+0j)
3016,0.1,0.75,0.004999999999999999,0.0,-3.0,4.5,(-2.1000000000000005+17.42826368288017j),(-2.1000000000000005-17.42826368288017j)
3017,0.1,0.75,0.004999999999999999,0.0,-3.0,6.0,(-2.1000000000000005+24.724304843614917j),(-2.1000000000000005-24.724304843614917j)
3018,0.1,0.75,0.004999999999999999,0.0,-1.5,3.0,(-2.1000000000000005+17.42826368288017j),(-2.1000000000000005-17.42826368288017j)
3019,0.1,0.75,0.004999999999999999,0.0,-1.5,4.5,(-2.1000000000000005+24.724304843614917j),(-2.1000000000000005-24.724304843614917j)
3020,0.1,0.75,0.004999999999999999,0.0,-1.5,6.0,(-2.1000000000000005+30.31234278309745j),(-2.1000000000000005-30.31234278309745j)
3021,0.1,0.75,0.004999999999999999,0.0,0.0,3.0,(-2.1000000000000005+24.724304843614917j),(-2.1000000000000005-24.724304843614917j)
3022,0.1,0.75,0.004999999999999999,0.0,0.0,4.5,(-2.1000000000000005+30.31234278309745j),(-2.1000000000000005-30.31234278309745j)
3023,0.1,0.75,0.004999999999999999,0.0,0.0,6.0,(-2.1000000000000005+35.01978012495224j),(-2.1000000000000005-35.01978012495224j)
3024,0.1,0.75,0.01,-2.0,-3.0,3.0,(17.075374833363753+0j),(-21.275374833363756+0j)
3025,0.1,0.75,0.01,-2.0,-3.0,4.5,(5.655522226130231+0j),(-9.855522226130233+0j)
3026,0.1,0.75,0.01,-2.0,-3.0,6.0,(-2.1000000000000005+15.728914457139119j),(-2.1000000000000005-15.728914457139119j)
3027,0.1,0.75,0.01,-2.0,-1.5,3.0,(5.655522226130231+0j),(-9.855522226130233+0j)
3028,0.1,0.75,0.01,-2.0,-1.5,4.5,(-2.1000000000000005+15.728914457139119j),(-2.1000000000000005-15.728914457139119j)
3029,0.1,0.75,0.01,-2.0,-1.5,6.0,(-2.1000000000000005+23.55728390540811j),(-2.1000000000000005-23.55728390540811j)
3030,0.1,0.75,0.01,-2.0,0.0,3.0,(-2.1000000000000005+15.728914457139119j),(-2.1000000000000005-15.728914457139119j)
3031,0.1,0.75,0.01,-2.0,0.0,4.5,(-2.1000000000000005+23.55728390540811j),(-2.1000000000000005-23.55728390540811j)
3032,0.1,0.75,0.01,-2.0,0.0,6.0,(-2.1000000000000005+29.368222622419626j),(-2.1000000000000005-29.368222622419626j)
3033,0.1,0.75,0.01,-1.3333333333333335,-3.0,3.0,(13.590602282895325+0j),(-17.79060228289533+0j)
3034,0.1,0.75,0.01,-1.3333333333333335,-3.0,4.5,(-2.1000000000000005+7.8327437721401285j),(-2.1000000000000005-7.8327437721401285j)
3035,0.1,0.75,0.01,-1.3333333333333335,-3.0,6.0,(-2.1000000000000005+19.206737099257644j),(-2.1000000000000005-19.206737099257644j)
3036,0.1,0.75,0.01,-1.3333333333333335,-1.5,3.0,(-2.1000000000000005+7.8327437721401285j),(-2.1000000000000005-7.8327437721401285j)
3037,0.1,0.75,0.01,-1.3333333333333335,-1.5,4.5,(-2.1000000000000005+19.206737099257644j),(-2.1000000000000005-19.206737099257644j)
3038,0.1,0.75,0.01,-1.3333333333333335,-1.5,6.0,(-2.1000000000000005+26.00856829969693j),(-2.1000000000000005-26.00856829969693j)
3039,0.1,0.75,0.01,-1.3333333333333335,0.0,3.0,(-2.1000000000000005+19.206737099257644j),(-2.1000000000000005-19.206737099257644j)
3040,0.1,0.75,0.01,-1.3333333333333335,0.0,4.5,(-2.1000000000000005+26.00856829969693j),(-2.1000000000000005-26.00856829969693j)
3041,0.1,0.75,0.01,-1.3333333333333335,0.0,6.0,(-2.1000000000000005+31.36865473685475j),(-2.1000000000000005-31.36865473685475j)
3042,0.1,0.75,0.01,-0.6666666666666667,-3.0,3.0,(9.066691542260852+0j),(-13.266691542260851+0j)
3043,0.1,0.75,0.01,-0.6666666666666667,-3.0,4.5,(-2.1000000000000005+13.522273292608753j),(-2.1000000000000005-13.522273292608753j)
3044,0.1,0.75,0.01,-0.6666666666666667,-3.0,6.0,(-2.1000000000000005+22.14494863394359j),(-2.1000000000000005-22.14494863394359j)
3045,0.1,0.75,0.01,-0.6666666666666667,-1.5,3.0,(-2.1000000000000005+13.522273292608753j),(-2.1000000000000005-13.522273292608753j)
3046,0.1,0.75,0.01,-0.6666666666666667,-1.5,4.5,(-2.1000000000000005+22.14494863394359j),(-2.1000000000000005-22.14494863394359j)
3047,0.1,0.75,0.01,-0.6666666666666667,-1.5,6.0,(-2.1000000000000005+28.247931340188433j),(-2.1000000000000005-28.247931340188433j)
3048,0.1,0.75,0.01,-0.6666666666666667,0.0,3.0,(-2.1000000000000005+22.14494863394359j),(-2.1000000000000005-22.14494863394359j)
3049,0.1,0.75,0.01,-0.6666666666666667,0.0,4.5,(-2.1000000000000005+28.247931340188433j),(-2.1000000000000005-28.247931340188433j)
3050,0.1,0.75,0.01,-0.6666666666666667,0.0,6.0,(-2.1000000000000005+33.24894735175837j),(-2.1000000000000005-33.24894735175837j)
3051,0.1,0.75,0.01,0.0,-3.0,3.0,(-0.312543706828045+0j),(-3.8874562931719563+0j)
3052,0.1,0.75,0.01,0.0,-3.0,4.5,(-2.1000000000000005+17.445683563563794j),(-2.1000000000000005-17.445683563563794j)
3053,0.1,0.75,0.01,0.0,-3.0,6.0,(-2.1000000000000005+24.736587274723245j),(-2.1000000000000005-24.736587274723245j)
3054,0.1,0.75,0.01,0.0,-1.5,3.0,(-2.1000000000000005+17.445683563563794j),(-2.1000000000000005-17.445683563563794j)
3055,0.1,0.75,0.01,0.0,-1.5,4.5,(-2.1000000000000005+24.736587274723245j),(-2.1000000000000005-24.736587274723245j)
3056,0.1,0.75,0.01,0.0,-1.5,6.0,(-2.1000000000000005+30.32236179785473j),(-2.1000000000000005-30.32236179785473j)
3057,0.1,0.75,0.01,0.0,0.0,3.0,(-2.1000000000000005+24.736587274723245j),(-2.1000000000000005-24.736587274723245j)
3058,0.1,0.75,0.01,0.0,0.0,4.5,(-2.1000000000000005+30.32236179785473j),(-2.1000000000000005-30.32236179785473j)
3059,0.1,0.75,0.01,0.0,0.0,6.0,(-2.1000000000000005+35.028452720609856j),(-2.1000000000000005-35.028452720609856j)
3060,0.1,1.0,-0.01,-2.0,-3.0,3.0,(10.862638620280979+0j),(-15.062638620280978+0j)
3061,0.1,1.0,-0.01,-2.0,-3.0,4.5,(-2.1000000000000005+28.354364743368876j),(-2.1000000000000005-28.354364743368876j)
3062,0.1,1.0,-0.01,-2.0,-3.0,6.0,(-2.1000000000000005+42.14225907565943j),(-2.1000000000000005-42.14225907565943j)
3063,0.1,1.0,-0.01,-2.0,-1.5,3.0,(-2.1000000000000005+23.684805255690833j),(-2.1000000000000005-23.684805255690833j)
3064,0.1,1.0,-0.01,-2.0,-1.5,4.5,(-2.1000000000000005+39.153160791946284j),(-2.1000000000000005-39.153160791946284j)
3065,0.1,1.0,-0.01,-2.0,-1.5,6.0,(-2.1000000000000005+50.04967532362223j),(-2.1000000000000005-50.04967532362223j)
3066,0.1,1.0,-0.01,-2.0,0.0,3.0,(-2.1000000000000005+35.91615235517301j),(-2.1000000000000005-35.91615235517301j)
3067,0.1,1.0,-0.01,-2.0,0.0,4.5,(-2.1000000000000005+47.56017241348059j),(-2.1000000000000005-47.56017241348059j)
3068,0.1,1.0,-0.01,-2.0,0.0,6.0,(-2.1000000000000005+56.868005064359345j),(-2.1000000000000005-56.868005064359345j)
3069,0.1,1.0,-0.01,-1.3333333333333335,-3.0,3.0,(-2.1000000000000005+6.926037828369126j),(-2.1000000000000005-6.926037828369126j)
3070,0.1,1.0,-0.01,-1.3333333333333335,-3.0,4.5,(-2.1000000000000005+31.936969173670818j),(-2.1000000000000005-31.936969173670818j)
3071,0.1,1.0,-0.01,-1.3333333333333335,-3.0,6.0,(-2.1000000000000005+44.6314911245412j),(-2.1000000000000005-44.6314911245412j)
3072,0.1,1.0,-0.01,-1.3333333333333335,-1.5,3.0,(-2.1000000000000005+27.87418160233588j),(-2.1000000000000005-27.87418160233588j)
3073,0.1,1.0,-0.01,-1.3333333333333335,-1.5,4.5,(-2.1000000000000005+41.82068866004002j),(-2.1000000000000005-41.82068866004002j)
3074,0.1,1.0,-0.01,-1.3333333333333335,-1.5,6.0,(-2.1000000000000005+52.16291786317173j),(-2.1000000000000005-52.16291786317173j)
3075,0.1,1.0,-0.01,-1.3333333333333335,0.0,3.0,(-2.1000000000000005+38.806829295885535j),(-2.1000000000000005-38.806829295885535j)
3076,0.1,1.0,-0.01,-1.3333333333333335,0.0,4.5,(-2.1000000000000005+49.77921252892617j),(-2.1000000000000005-49.77921252892617j)
3077,0.1,1.0,-0.01,-1.3333333333333335,0.0,6.0,(-2.1000000000000005+58.73644524483926j),(-2.1000000000000005-58.73644524483926j)
3078,0.1,1.0,-0.01,-0.6666666666666667,-3.0,3.0,(-2.1000000000000005+16.247153596861203j),(-2.1000000000000005-16.247153596861203j)
3079,0.1,1.0,-0.01,-0.6666666666666667,-3.0,4.5,(-2.1000000000000005+35.156364999811906j),(-2.1000000000000005-35.156364999811906j)
3080,0.1,1.0,-0.01,-0.6666666666666667,-3.0,6.0,(-2.1000000000000005+46.989041275599575j),(-2.1000000000000005-46.989041275599575j)
3081,0.1,1.0,-0.01,-0.6666666666666667,-1.5,3.0,(-2.1000000000000005+31.511426498970177j),(-2.1000000000000005-31.511426498970177j)
3082,0.1,1.0,-0.01,-0.6666666666666667,-1.5,4.5,(-2.1000000000000005+44.32798213318535j),(-2.1000000000000005-44.32798213318535j)
3083,0.1,1.0,-0.01,-0.6666666666666667,-1.5,6.0,(-2.1000000000000005+54.1938188357307j),(-2.1000000000000005-54.1938188357307j)
3084,0.1,1.0,-0.01,-0.6666666666666667,0.0,3.0,(-2.1000000000000005+41.49662636889895j),(-2.1000000000000005-41.49662636889895j)
3085,0.1,1.0,-0.01,-0.6666666666666667,0.0,4.5,(-2.1000000000000005+51.90346809221904j),(-2.1000000000000005-51.90346809221904j)
3086,0.1,1.0,-0.01,-0.6666666666666667,0.0,6.0,(-2.1000000000000005+60.54725427300564j),(-2.1000000000000005-60.54725427300564j)
3087,0.1,1.0,-0.01,0.0,-3.0,3.0,(-2.1000000000000005+21.908217636311722j),(-2.1000000000000005-21.908217636311722j)
3088,0.1,1.0,-0.01,0.0,-3.0,4.5,(-2.1000000000000005+38.10472411657116j),(-2.1000000000000005-38.10472411657116j)
3089,0.1,1.0,-0.01,0.0,-3.0,6.0,(-2.1000000000000005+49.233829832748135j),(-2.1000000000000005-49.233829832748135j)
3090,0.1,1.0,-0.01,0.0,-1.5,3.0,(-2.1000000000000005+34.770245900769815j),(-2.1000000000000005-34.770245900769815j)
3091,0.1,1.0,-0.01,0.0,-1.5,4.5,(-2.1000000000000005+46.700856523194524j),(-2.1000000000000005-46.700856523194524j)
3092,0.1,1.0,-0.01,0.0,-1.5,6.0,(-2.1000000000000005+56.151313430764915j),(-2.1000000000000005-56.151313430764915j)
3093,0.1,1.0,-0.01,0.0,0.0,3.0,(-2.1000000000000005+44.02238067165382j),(-2.1000000000000005-44.02238067165382j)
3094,0.1,1.0,-0.01,0.0,0.0,4.5,(-2.1000000000000005+53.94413777232889j),(-2.1000000000000005-53.94413777232889j)
3095,0.1,1.0,-0.01,0.0,0.0,6.0,(-2.1000000000000005+62.30545722486915j),(-2.1000000000000005-62.30545722486915j)
3096,0.1,1.0,-0.005,-2.0,-3.0,3.0,(10.831357237351376+0j),(-15.031357237351376+0j)
3097,0.1,1.0,-0.005,-2.0,-3.0,4.5,(-2.1000000000000005+28.368644662725785j),(-2.1000000000000005-28.368644662725785j)
3098,0.1,1.0,-0.005,-2.0,-3.0,6.0,(-2.1000000000000005+42.15186828599653j),(-2.1000000000000005-42.15186828599653j)
3099,0.1,1.0,-0.005,-2.0,-1.5,3.0,(-2.1000000000000005+23.70189865812442j),(-2.1000000000000005-23.70189865812442j)
3100,0.1,1.0,-0.005,-2.0,-1.5,4.5,(-2.1000000000000005+39.16350341836134j),(-2.1000000000000005-39.16350341836134j)
3101,0.1,1.0,-0.005,-2.0,-1.5,6.0,(-2.1000000000000005+50.057766630164394j),(-2.1000000000000005-50.057766630164394j)
3102,0.1,1.0,-0.005,-2.0,0.0,3.0,(-2.1000000000000005+35.92742684913574j),(-2.1000000000000005-35.92742684913574j)
3103,0.1,1.0,-0.005,-2.0,0.0,4.5,(-2.1000000000000005+47.56868717969837j),(-2.1000000000000005-47.56868717969837j)
3104,0.1,1.0,-0.005,-2.0,0.0,6.0,(-2.1000000000000005+56.875126373485976j),(-2.1000000000000005-56.875126373485976j)
3105,0.1,1.0,-0.005,-1.3333333333333335,-3.0,3.0,(-2.1000000000000005+6.984268036093687j),(-2.1000000000000005-6.984268036093687j)
3106,0.1,1.0,-0.005,-1.3333333333333335,-3.0,4.5,(-2.1000000000000005+31.94964788538365j),(-2.1000000000000005-31.94964788538365j)
3107,0.1,1.0,-0.005,-1.3333333333333335,-3.0,6.0,(-2.1000000000000005+44.64056451255965j),(-2.1000000000000005-44.64056451255965j)
3108,0.1,1.0,-0.005,-1.3333333333333335,-1.5,3.0,(-2.1000000000000005+27.888707392061036j),(-2.1000000000000005-27.888707392061036j)
3109,0.1,1.0,-0.005,-1.3333333333333335,-1.5,4.5,(-2.1000000000000005+41.83037174111652j),(-2.1000000000000005-41.83037174111652j)
3110,0.1,1.0,-0.005,-1.3333333333333335,-1.5,6.0,(-2.1000000000000005+52.170681421656745j),(-2.1000000000000005-52.170681421656745j)
3111,0.1,1.0,-0.005,-1.3333333333333335,0.0,3.0,(-2.1000000000000005+38.817264200352916j),(-2.1000000000000005-38.817264200352916j)
3112,0.1,1.0,-0.005,-1.3333333333333335,0.0,4.5,(-2.1000000000000005+49.78734779037743j),(-2.1000000000000005-49.78734779037743j)
3113,0.1,1.0,-0.005,-1.3333333333333335,0.0,6.0,(-2.1000000000000005+58.743340048042896j),(-2.1000000000000005-58.743340048042896j)
3114,0.1,1.0,-0.005,-0.6666666666666667,-3.0,3.0,(-2.1000000000000005+16.272061946784742j),(-2.1000000000000005-16.272061946784742j)
3115,0.1,1.0,-0.005,-0.6666666666666667,-3.0,4.5,(-2.1000000000000005+35.16788307532883j),(-2.1000000000000005-35.16788307532883j)
3116,0.1,1.0,-0.005,-0.6666666666666667,-3.0,6.0,(-2.1000000000000005+46.99765951619293j),(-2.1000000000000005-46.99765951619293j)
